,importance
Matches Won %_PlayerB,0.028279923956768736
Pts. to Matches Over-Perf._PlayerA,0.026184251611621887
Sets Won %_PlayerA,0.02551798328159659
Vs Top 100 %_PlayerA,0.025232332512680467
Games Dominance_PlayerA,0.02379930093378932
Vs Top 100 %_PlayerB,0.023514286417857938
Sets Won %_PlayerB,0.023186891851522534
Outdoor %_PlayerA,0.02317390167948807
Matches Won %_PlayerA,0.02292823546509389
Gms. to Matches Ov.-Perf._PlayerA,0.02241536184251204
Points Dominance_PlayerA,0.022372860398482772
Outdoor %_PlayerB,0.021666079162444195
Gms. to Sets Over-Perf._PlayerA,0.021521092504602938
Pts. to Matches Over-Perf._PlayerB,0.02146522034232927
Gms. to Matches Ov.-Perf._PlayerB,0.020821016046572317
Total Points Won %_PlayerA,0.020337165974185195
Gms. to Sets Over-Perf._PlayerB,0.020047867989911324
Best Rank_PlayerB,0.019611809078514827
ATP 250 %_PlayerA,0.018969264780566784
Games Dominance_PlayerB,0.018863277684285123
Vs Top 50 %_PlayerA,0.017506944273023028
Pts. to Sets Over-Perf._PlayerA,0.01711013994517977
Total Points Won %_PlayerB,0.016470195541323254
Grand Slam %_PlayerA,0.016133216924308445
PlayerA ranking,0.016062676317856305
Pts. to Sets Over-Perf._PlayerB,0.01588238275262619
Games Won %_PlayerA,0.015652126843971093
Vs Top 50 %_PlayerB,0.015637853934675004
Games Won %_PlayerB,0.015390318469834192
ATP 250 %_PlayerB,0.014823484064303966
Grand Slam %_PlayerB,0.014822266822289236
Best Rank_PlayerA,0.014763164760042193
PlayerB ranking,0.01386384269484691
Points Dominance_PlayerB,0.011439492933326984
Masters %_PlayerA,0.011345088417227681
After Losing 1st Set_PlayerB,0.009551333462936202
Matches Won_PlayerB,0.009041652264138207
Vs Top 20 %_PlayerA,0.008818519902372056
Masters %_PlayerB,0.008332295512679356
Sets Won_PlayerA,0.007954638342592782
Pts. to Gms. Over-Perf._PlayerA,0.007153127244742946
ATP 500 %_PlayerA,0.007091122301103417
Sets to Matches Ov.-Perf._PlayerB,0.007022396236236069
Vs Top 20 %_PlayerB,0.006927585812029174
Total Points Won_PlayerB,0.006780771019381602
Sets Won_PlayerB,0.00655545142246856
Opponent Rank_PlayerA,0.006343264454350018
ATP 500 %_PlayerB,0.0062735549054359135
Tie Breaks Won_PlayerB,0.006059405926432214
Pts. to Gms. Over-Perf._PlayerB,0.005976920475770351
Double Faults Against_PlayerB,0.005876924907818195
Total Games Won_PlayerB,0.0058610225794811545
Tie Breaks Won_PlayerA,0.005668656369072373
Matches Won_PlayerA,0.005510878546578902
Total Games Played_PlayerB,0.005419567871636097
After Winning 1st Set_PlayerB,0.00527368668352205
Tie Breaks Played_PlayerA,0.005137021013983035
Sets Played_PlayerB,0.004956736757173382
Clay %_PlayerB,0.004557079934863845
Clay %_PlayerA,0.0045384548060125865
Break Points Ratio_PlayerA,0.004508906213962665
After Losing 1st Set_PlayerA,0.004470709201089396
Tie Breaks Played_PlayerB,0.004119228906819814
Aces_PlayerA,0.004037023722761115
Semi-Final %_PlayerB,0.0039965874415120485
Total Points Played_PlayerB,0.00398091178225967
Aces_PlayerB,0.003919141150238017
Semi-Final %_PlayerA,0.003811041090537823
Final %_PlayerB,0.0037052091319967374
Double Faults_PlayerB,0.0035968181900151303
Total Points Won_PlayerA,0.00354598445516387
Matches Played_PlayerB,0.003530941330535031
Weeks at No. 1_PlayerB,0.0034389928687900842
Total Games Won_PlayerA,0.0034317083340752504
Vs Top 10 %_PlayerB,0.0034014978233620277
Break Points Ratio_PlayerB,0.003357851276024437
Total Games Played_PlayerA,0.003333282647372238
Matches Played_PlayerA,0.003330779142071565
Final %_PlayerA,0.0032186524013529997
Opponent Rank_PlayerB,0.003148181232183184
Ace Against_PlayerB,0.003138044206254669
Sets to Matches Ov.-Perf._PlayerA,0.0031326410017136976
Round of 32 %_PlayerA,0.0030818575311165213
Total Points Played_PlayerA,0.0030662032008897653
Double Faults Against_PlayerA,0.00294150338548796
After Winning 1st Set_PlayerA,0.002936199207055706
Round of 128 %_PlayerB,0.0028287302513503596
Weeks at No. 1_PlayerA,0.0028238119192283096
Upsets_PlayerB,0.002812381875551887
Round of 32 %_PlayerB,0.0028045526679071307
Sets Played_PlayerA,0.002677882087023623
Vs Top 10 %_PlayerA,0.0025727349529947987
Deciding Set %_PlayerB,0.0022603420228402907
Upsets_PlayerA,0.0020911679185178595
Vs Top 5 %_PlayerB,0.0020165719257666703
Ace Against_PlayerA,0.0020016997719202565
Upsets against_PlayerA,0.0018186897208859701
Upsets against_PlayerB,0.0018031026876442625
Double Faults_PlayerA,0.0017753450815983425
Deciding Set %_PlayerA,0.0017418609876918034
