,importance
Vs Top 100 %_PlayerA,0.03461549944520417
Matches Won %_PlayerA,0.03450477397340875
Outdoor %_PlayerA,0.02999711371236766
Matches Won %_PlayerB,0.02986744164413033
Sets Won %_PlayerA,0.027889331902745656
Games Dominance_PlayerB,0.027028658728765156
Pts. to Matches Over-Perf._PlayerB,0.026940106422716048
Vs Top 100 %_PlayerB,0.02687105536345427
Gms. to Matches Ov.-Perf._PlayerB,0.026133022748856125
Games Dominance_PlayerA,0.026130315248302245
Pts. to Matches Over-Perf._PlayerA,0.02512379542097063
Gms. to Matches Ov.-Perf._PlayerA,0.02423104810367504
Sets Won %_PlayerB,0.023821247423926082
Outdoor %_PlayerB,0.02337432398606055
Games Won %_PlayerA,0.022688401085857186
Gms. to Sets Over-Perf._PlayerA,0.022528700479111624
Best Rank_PlayerA,0.022310843825596564
Total Points Won %_PlayerA,0.021869825911540748
Best Rank_PlayerB,0.021784308196992976
ATP 250 %_PlayerB,0.01997248565092875
Gms. to Sets Over-Perf._PlayerB,0.019312750278388476
Points Dominance_PlayerA,0.018774135893813867
PlayerB ranking,0.017269289959646335
Vs Top 50 %_PlayerA,0.017253467219111415
Grand Slam %_PlayerB,0.017075757840902466
ATP 250 %_PlayerA,0.016994071767497256
Total Points Won %_PlayerB,0.016324761322201346
Vs Top 50 %_PlayerB,0.015587245729420645
Grand Slam %_PlayerA,0.015238973491101381
Pts. to Sets Over-Perf._PlayerB,0.014235497436884098
Points Dominance_PlayerB,0.01388384390484024
Games Won %_PlayerB,0.013788082678429523
PlayerA ranking,0.013555369680929298
Pts. to Sets Over-Perf._PlayerA,0.01350606003389023
Vs Top 20 %_PlayerA,0.011321638926767857
Masters %_PlayerB,0.008447410978103363
Matches Won_PlayerB,0.008211210507116614
Vs Top 20 %_PlayerB,0.007889829086883245
Pts. to Gms. Over-Perf._PlayerA,0.00748934696282672
Masters %_PlayerA,0.007217885598658678
Pts. to Gms. Over-Perf._PlayerB,0.007130827264352873
ATP 500 %_PlayerB,0.006736877382212591
After Losing 1st Set_PlayerB,0.006458413919610713
Sets to Matches Ov.-Perf._PlayerA,0.006457782710410095
Sets to Matches Ov.-Perf._PlayerB,0.006442347004930729
Sets Won_PlayerB,0.0059682519126280495
Total Games Won_PlayerB,0.005622120631698116
ATP 500 %_PlayerA,0.0054484572695529775
Sets Won_PlayerA,0.0047989446526327945
Total Games Played_PlayerB,0.004686667953372865
Total Points Won_PlayerB,0.00446874029296335
Aces_PlayerB,0.00423075768458881
Tie Breaks Won_PlayerB,0.004191261538337888
Double Faults Against_PlayerB,0.004157273867910274
Total Points Played_PlayerB,0.003932345242790067
Clay %_PlayerB,0.0038159909926997067
Matches Won_PlayerA,0.003756789637094392
Matches Played_PlayerB,0.0034948541559570996
Tie Breaks Played_PlayerB,0.0034801840383069916
Opponent Rank_PlayerA,0.0032660614586482338
Total Games Won_PlayerA,0.003238100698822386
After Winning 1st Set_PlayerA,0.0030535174425753153
Tie Breaks Won_PlayerA,0.00304391366907106
Final %_PlayerA,0.0030219385927766898
Break Points Ratio_PlayerA,0.0030070241176758097
Ace Against_PlayerB,0.002983369510033994
Weeks at No. 1_PlayerA,0.0029503632895092275
Round of 32 %_PlayerA,0.0029175981872549698
After Losing 1st Set_PlayerA,0.0028745979450647764
Vs Top 10 %_PlayerB,0.0028034068853122164
Aces_PlayerA,0.0026914167358315605
Vs Top 10 %_PlayerA,0.0026913245283033235
Double Faults_PlayerB,0.0026546315401284747
Semi-Final %_PlayerB,0.0026469412874211493
Sets Played_PlayerB,0.0026253966205202254
Tie Breaks Played_PlayerA,0.0025466690157485306
Clay %_PlayerA,0.0024899305115251708
Weeks at No. 1_PlayerB,0.0024854919606530942
Break Points Ratio_PlayerB,0.002443168288892414
Semi-Final %_PlayerA,0.0024181252131056223
Round of 32 %_PlayerB,0.0023570644426368055
Deciding Set %_PlayerB,0.002288211140159393
Opponent Rank_PlayerB,0.0022581551041209545
After Winning 1st Set_PlayerB,0.0021524435423378565
Vs Top 5 %_PlayerB,0.0021170968312017482
Upsets %_PlayerA,0.00206965668256022
Final %_PlayerB,0.002040144242700737
Round of 128 %_PlayerB,0.002040023254546461
Sets Played_PlayerA,0.0017023997871384081
Round of 128 %_PlayerA,0.0015600927773223952
Ace Against_PlayerA,0.001549755544619998
Total Points Played_PlayerA,0.0015442455491630979
Upsets_PlayerB,0.0014626656544571507
Total Games Played_PlayerA,0.0014503004282690227
Matches Played_PlayerA,0.001341838146736772
Upsets against_PlayerB,0.0013192988791049748
Double Faults Against_PlayerA,0.0012966717547884638
Rtn. to Svc. Points Ratio_PlayerA,0.0011705585219940005
Upsets %_PlayerB,0.001158362447818558
BPs Faced per Set_PlayerA,0.001152676873181773
