ID_PlayerA,ID_PlayerB,WinnerA_proba,WinnerB_proba
1.0,2.0,0.5363512432827151,0.46364875671728484
1.0,3.0,0.5685139365196625,0.43148606348033763
1.0,4.0,0.49275911777098813,0.5072408822290119
1.0,5.0,0.49974513276999394,0.5002548672300061
1.0,6.0,0.5162867439744543,0.48371325602554566
1.0,7.0,0.5113961722728851,0.4886038277271148
1.0,8.0,0.4882026580422463,0.5117973419577538
1.0,9.0,0.4918642271184966,0.5081357728815036
1.0,10.0,0.5122464053914065,0.48775359460859347
1.0,11.0,0.5099885988295594,0.4900114011704406
1.0,12.0,0.44881283356634505,0.5511871664336553
1.0,13.0,0.4832203583516779,0.516779641648322
1.0,14.0,0.4856878601640443,0.5143121398359558
1.0,15.0,0.49464528672109115,0.5053547132789089
1.0,16.0,0.4703581074741924,0.5296418925258077
1.0,17.0,0.47516173824412433,0.5248382617558756
1.0,18.0,0.5043272562763574,0.49567274372364256
1.0,19.0,0.5011407327769334,0.49885926722306656
1.0,20.0,0.47572622512967916,0.5242737748703206
1.0,21.0,0.47489991962284694,0.5251000803771532
1.0,22.0,0.49097125444580214,0.509028745554198
1.0,23.0,0.47137720448886455,0.5286227955111354
1.0,24.0,0.47592669482573835,0.5240733051742615
1.0,25.0,0.49735880335801186,0.5026411966419881
1.0,26.0,0.48560079322134736,0.5143992067786528
1.0,27.0,0.5016225142502105,0.4983774857497895
1.0,28.0,0.5024260208878383,0.4975739791121616
1.0,29.0,0.5033765206087237,0.4966234793912763
1.0,30.0,0.5006569545785804,0.49934304542141955
1.0,31.0,0.5011985994598106,0.4988014005401894
1.0,32.0,0.4929034236514821,0.5070965763485179
2.0,3.0,0.5751608079519795,0.42483919204802056
2.0,4.0,0.4931321630881158,0.5068678369118841
2.0,5.0,0.5164052763243857,0.48359472367561446
2.0,6.0,0.5067473794920184,0.4932526205079815
2.0,7.0,0.5120478684771581,0.48795213152284184
2.0,8.0,0.4994105957148053,0.5005894042851947
2.0,9.0,0.49695133253148255,0.5030486674685175
2.0,10.0,0.5042715350012235,0.4957284649987765
2.0,11.0,0.4969782831326456,0.5030217168673544
2.0,12.0,0.48194143101431897,0.518058568985681
2.0,13.0,0.487428803455684,0.512571196544316
2.0,14.0,0.480091079809834,0.5199089201901659
2.0,15.0,0.5032445650737071,0.4967554349262928
2.0,16.0,0.4899045261596968,0.5100954738403032
2.0,17.0,0.4858254326633702,0.51417456733663
2.0,18.0,0.5074600334280805,0.49253996657191945
2.0,19.0,0.5099293279341638,0.4900706720658362
2.0,20.0,0.4730293911300185,0.5269706088699811
