,Name,FR,righthanded,age,rank,rank_points,Win%,bestof,minutes,svpt%,1st_serve%,1st_serve_won%,2nd_serve_won%,ace%,df%,bp_faced%,bp_saved%
1,Andy Murray,0.0000000000,1.0000000000,30.0013694763,1.0000000000,10360.0000000000,0.8303171158,3.5819299351,120.9103874345,0.4926639017,0.5948844421,0.7601113533,0.5362105556,0.0748165019,0.0288338325,0.0608392240,0.5509754104
2,Novak Djokovic,0.0000000000,1.0000000000,29.9822044373,2.0000000000,6845.0000000000,0.8382114800,3.5941635040,114.6441799176,0.4836573537,0.6530849664,0.7468353629,0.5694492462,0.0569455553,0.0251163164,0.0575575378,0.5710953414
3,Stanislas Wawrinka,0.0000000000,1.0000000000,32.1505813599,3.0000000000,5445.0000000000,0.6996650340,3.5444671673,114.7231652087,0.5031074938,0.5815582408,0.7514779125,0.5579575562,0.0744968373,0.0261437029,0.0622412400,0.6064059404
4,Rafael Nadal,0.0000000000,0.0000000000,30.9486656189,4.0000000000,5195.0000000000,0.8196978817,3.4234362900,113.6429178266,0.4734210208,0.6886324551,0.7283904577,0.5781081372,0.0366632844,0.0191800225,0.0632931133,0.5720666487
5,Milos Raonic,0.0000000000,1.0000000000,26.4010944366,6.0000000000,4360.0000000000,0.7263866688,3.4779835114,107.5828458508,0.5179298844,0.6327730806,0.8150003851,0.5631160216,0.1460358931,0.0326669865,0.0382590982,0.5660240518
6,Dominic Thiem,0.0000000000,1.0000000000,23.6960983276,7.0000000000,4035.0000000000,0.6673878535,3.3096814305,102.1850337807,0.4924207630,0.6005681923,0.7388027993,0.5342032483,0.0670269465,0.0318986005,0.0689003099,0.5424830666
7,Marin Cilic,0.0000000000,1.0000000000,28.6269683838,8.0000000000,3735.0000000000,0.6602256841,3.3628656170,109.2863691040,0.4982850555,0.5608373563,0.7796129587,0.5459056217,0.1036859613,0.0287538020,0.0562061612,0.5943963128
8,Kei Nishikori,0.0000000000,1.0000000000,27.3949356079,9.0000000000,3560.0000000000,0.7363712120,3.4380730851,109.6274683200,0.4844815751,0.6139485222,0.7218984208,0.5418043554,0.0403623094,0.0277693032,0.0697950026,0.6017483640
9,Alexander Zverev,0.0000000000,1.0000000000,20.0684471130,17.0000000000,2300.0000000000,0.6847287615,3.2294096977,110.0120203209,0.5088240286,0.6185874876,0.7278504404,0.5333850673,0.0746427062,0.0419911239,0.0655096208,0.5783457703
10,David Goffin,0.0000000000,1.0000000000,26.4366874695,10.0000000000,3055.0000000000,0.6363916113,3.3381449101,108.6284732988,0.4895460715,0.5815037258,0.7200904627,0.5214507748,0.0596802114,0.0366657745,0.0766578593,0.5506534531
11,Grigor Dimitrov,0.0000000000,1.0000000000,25.9986305237,11.0000000000,2900.0000000000,0.6329570754,3.3709061223,111.9953824567,0.4979357189,0.6309750268,0.7540000180,0.5211194570,0.0754987590,0.0340940608,0.0638715670,0.5595526291
12,Jo Wilfried Tsonga,1.0000000000,1.0000000000,32.0958251953,13.0000000000,2870.0000000000,0.7237531440,3.5648331022,110.6978805851,0.5066497929,0.6154565062,0.7868331129,0.5406586810,0.1014679338,0.0262334524,0.0511341345,0.5763003871
13,Tomas Berdych,0.0000000000,1.0000000000,31.6769332886,14.0000000000,2780.0000000000,0.6843017042,3.4185059107,106.2470953489,0.4979835651,0.5750811869,0.7812614484,0.5401003703,0.0903985521,0.0286021825,0.0565819873,0.5733841603
14,Jack Sock,0.0000000000,1.0000000000,24.6379184723,14.0000000000,2370.0000000000,0.6669795684,3.3672321925,106.3686310956,0.4907942017,0.5838800449,0.7489575333,0.5456049622,0.0710874935,0.0431823443,0.0589291527,0.5948193853
15,Gael Monfils,1.0000000000,1.0000000000,30.6830940247,16.0000000000,2365.0000000000,0.6820829413,3.4470286430,102.4201621732,0.5070551064,0.6378545572,0.7373927732,0.5185038634,0.0914075568,0.0331450939,0.0617386628,0.5208278022
16,Lucas Pouille,1.0000000000,1.0000000000,23.2224502563,16.0000000000,2330.0000000000,0.5883716875,3.3865507826,104.1102727418,0.5065614181,0.5531956784,0.7363918348,0.5137074325,0.0799450401,0.0350326037,0.0713724138,0.5658595166
17,Roberto Bautista Agut,0.0000000000,1.0000000000,29.0841884613,20.0000000000,2110.0000000000,0.6403492288,3.3349508136,110.8374178597,0.4825237688,0.6615650039,0.6991671199,0.5429995763,0.0362914737,0.0230824237,0.0770856152,0.5711902469
