PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Andy Murray,Novak Djokovic,1.0,2.0,0.0,0.39879070993306365,0.6012092900669355
Andy Murray,Stanislas Wawrinka,1.0,3.0,1.0,0.5245974430225747,0.47540255697742484
Andy Murray,Rafael Nadal,1.0,4.0,0.0,0.3984086210188229,0.6015913789811773
Andy Murray,Milos Raonic,1.0,5.0,0.0,0.4578730553014705,0.542126944698529
Andy Murray,Dominic Thiem,1.0,6.0,0.0,0.4966720294999762,0.503327970500024
Andy Murray,Marin Cilic,1.0,7.0,0.0,0.4973724216447909,0.5026275783552091
Andy Murray,Kei Nishikori,1.0,8.0,0.0,0.44325593189942636,0.5567440681005736
Andy Murray,Alexander Zverev,1.0,9.0,0.0,0.432066678172814,0.5679333218271865
Andy Murray,David Goffin,1.0,10.0,1.0,0.559656557461415,0.44034344253858376
Andy Murray,Grigor Dimitrov,1.0,11.0,1.0,0.53395699393882,0.46604300606118004
Andy Murray,Jo Wilfried Tsonga,1.0,12.0,1.0,0.5189353017199968,0.4810646982800031
Andy Murray,Tomas Berdych,1.0,13.0,1.0,0.5427588347357825,0.45724116526421815
Andy Murray,Jack Sock,1.0,14.0,1.0,0.5827780212739749,0.4172219787260247
Andy Murray,Gael Monfils,1.0,15.0,1.0,0.5962326221773524,0.40376737782264704
Andy Murray,Lucas Pouille,1.0,16.0,1.0,0.5897992547873396,0.4102007452126604
Andy Murray,Roberto Bautista Agut,1.0,17.0,1.0,0.5505525487872396,0.44944745121276025
Andy Murray,Nick Kyrgios,1.0,18.0,1.0,0.5065009101617522,0.4934990898382479
Andy Murray,Albert Ramos,1.0,19.0,1.0,0.7074626624468952,0.292537337553106
Andy Murray,Pablo Carreno Busta,1.0,20.0,1.0,0.6357694027549426,0.36423059724505813
Andy Murray,John Isner,1.0,21.0,1.0,0.5488687046020498,0.45113129539795005
Andy Murray,Pablo Cuevas,1.0,22.0,1.0,0.6634746561989009,0.3365253438010992
Andy Murray,Ivo Karlovic,1.0,23.0,1.0,0.6038170892589012,0.3961829107410991
Andy Murray,Richard Gasquet,1.0,24.0,1.0,0.5946468273432416,0.40535317265675824
Andy Murray,Steve Johnson,1.0,25.0,1.0,0.611872072296555,0.38812792770344395
Andy Murray,Gilles Muller,1.0,26.0,1.0,0.6144114097105768,0.3855885902894229
Andy Murray,Sam Querrey,1.0,27.0,1.0,0.6244967410064539,0.3755032589935455
Andy Murray,Fabio Fognini,1.0,28.0,1.0,0.6797028715742525,0.32029712842574903
Andy Murray,Juan Martin del Potro,1.0,29.0,1.0,0.7709058167739172,0.22909418322608321
Andy Murray,David Ferrer,1.0,30.0,1.0,0.6155939693540614,0.3844060306459379
Andy Murray,Gilles Simon,1.0,31.0,1.0,0.7227508308320632,0.2772491691679375
Andy Murray,Mischa Zverev,1.0,32.0,1.0,0.728590538579327,0.27140946142067296
Andy Murray,Philipp Kohlschreiber,1.0,33.0,1.0,0.6164828983045286,0.38351710169547143
Andy Murray,Fernando Verdasco,1.0,34.0,1.0,0.6563382629856385,0.34366173701436065
Andy Murray,Joao Sousa,1.0,35.0,1.0,0.7682756480861337,0.23172435191386764
Andy Murray,Paolo Lorenzi,1.0,36.0,1.0,0.7884767832380731,0.21152321676192906
Andy Murray,Viktor Troicki,1.0,37.0,1.0,0.7828216663438162,0.21717833365618466
Andy Murray,Feliciano Lopez,1.0,38.0,1.0,0.6913986584277724,0.3086013415722274
Andy Murray,Benoit Paire,1.0,39.0,1.0,0.7705603848935798,0.22943961510641936
Andy Murray,Diego Schwartzman,1.0,40.0,1.0,0.7709058167739172,0.22909418322608321
Andy Murray,Donald Young,1.0,41.0,1.0,0.7549897490675337,0.24501025093246842
Andy Murray,Bernard Tomic,1.0,42.0,1.0,0.697605258138767,0.30239474186123144
Andy Murray,Daniel Evans,1.0,43.0,1.0,0.698901805073501,0.3010981949264989
Andy Murray,Kyle Edmund,1.0,44.0,1.0,0.6014507893050389,0.39854921069496196
Andy Murray,Robin Haase,1.0,45.0,1.0,0.7421566796200559,0.25784332037994473
Andy Murray,Nicolas Mahut,1.0,46.0,1.0,0.7328152649475869,0.26718473505241325
Andy Murray,Florian Mayer,1.0,47.0,1.0,0.7766486659996797,0.22335133400032162
Andy Murray,Borna Coric,1.0,48.0,1.0,0.6065656103405815,0.39343438965941857
Andy Murray,Ryan Harrison,1.0,49.0,1.0,0.7037407255405029,0.29625927445949496
Andy Murray,Steve Darcis,1.0,50.0,1.0,0.7583477708081212,0.24165222919188126
Andy Murray,Karen Khachanov,1.0,51.0,1.0,0.6567900490877185,0.3432099509122798
Andy Murray,Thomaz Bellucci,1.0,52.0,1.0,0.7869430414826617,0.21305695851733886
Andy Murray,Jiri Vesely,1.0,53.0,1.0,0.7615338239564439,0.23846617604355727
Andy Murray,Marcos Baghdatis,1.0,54.0,1.0,0.7456919434556865,0.2543080565443136
Andy Murray,Adrian Mannarino,1.0,55.0,1.0,0.721002214051888,0.27899778594811325
Andy Murray,Nicolas Almagro,1.0,56.0,1.0,0.6794364906349651,0.3205635093650322
