,importance
age_diff,0.19883090677235274
rank_diff,0.14866940630308337
minutes_diff,0.12959929813757884
rank_points_diff,0.09111209337963452
height_diff,0.06564762123695476
bpFaced_diff,0.03646509962691702
svpt_diff,0.033986441869499326
df_diff,0.033616784793944206
2ndWon_diff,0.03259274016716746
SvGms_diff,0.03256479369994792
1stIn_diff,0.02918357005476648
bpSaved_diff,0.028934921561988923
ace_diff,0.028815899893577246
1stWon_diff,0.027128147593408175
hand_R_diff,0.009313758666227046
hand_L_diff,0.009128699672955208
round_R32,0.005126693750896895
surface_Carpet,0.005057534668459815
surface_Clay,0.004837169822747081
round_R16,0.004788950006782673
round_F,0.0037035119375862027
draw_size_56.0,0.003467100007310965
draw_size_128.0,0.0027801065855294948
round_R64,0.0027220957521406483
tourney_level_F,0.002700191778458893
surface_Hard,0.0025117874974305778
tourney_level_G,0.002457890829845484
tourney_level_A,0.00238854912878694
best_of,0.0023007364300483943
draw_size_32.0,0.0021270210030610135
tourney_level_M,0.0021256113719943627
round_QF,0.0018089213990295535
draw_size_8.0,0.0017941443642787466
round_SF,0.0017250785180719483
surface_Grass,0.0017235582570132046
draw_size_48.0,0.0016343026821484426
round_RR,0.001446958966691321
draw_size_64.0,0.0013027264372435202
draw_size_96.0,0.0011534986848454891
draw_size_28.0,0.0007867352421947213
draw_size_4.0,0.0005778566154892704
tourney_level_D,0.0005550272661216834
round_R128,0.0003187025895948302
draw_size_16.0,0.0002995909844870148
draw_size_9.0,0.00014632019424442122
draw_size_10.0,3.993858914346459e-05
round_BR,1.5052083197027796e-06
