,importance
minutes_diff,0.16533992217811483
age_diff,0.1567504073729873
rank_diff,0.13366469771140116
rank_points_diff,0.08997068364190212
height_diff,0.052688849074867025
svpt_diff,0.04069219812376483
bpFaced_diff,0.038381084146511556
SvGms_diff,0.038316849425292294
2ndWon_diff,0.03732005131144278
df_diff,0.03326761920069478
bpSaved_diff,0.03306417269544154
1stIn_diff,0.031922089826447904
ace_diff,0.03126409752542667
1stWon_diff,0.029320205855853272
hand_L_diff,0.009084778266396297
hand_R_diff,0.00904033564049751
surface_Clay,0.005470156701494961
surface_Carpet,0.005153442938989832
round_R16,0.004536522271682114
round_R32,0.003962109168266967
draw_size_56.0,0.0034810262501758183
tourney_level_A,0.003457873233510136
tourney_level_F,0.003453587780709726
tourney_level_G,0.0032673233226999483
draw_size_128.0,0.0030909307353707088
surface_Hard,0.003052466216032369
round_R64,0.0029500067317173107
draw_size_32.0,0.002605868585681382
tourney_level_M,0.0025614709193599633
round_SF,0.002521887019047348
round_QF,0.0024926383566214127
best_of,0.0023690738575761925
round_F,0.0022027388097047005
draw_size_48.0,0.0018825942668561717
draw_size_96.0,0.001804596689412683
draw_size_8.0,0.0017711911894755805
round_RR,0.0017296395550152068
draw_size_64.0,0.0015582383348398158
surface_Grass,0.0015324469452201706
draw_size_28.0,0.0007474956671480425
tourney_level_D,0.000657544490319915
draw_size_4.0,0.0005877423508857932
round_R128,0.00040276752256564305
draw_size_16.0,0.00037199487956918696
draw_size_9.0,0.0001762572078948101
draw_size_10.0,5.346787062117797e-05
round_BR,6.858134492922183e-06
