Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
3,Ljubicic I.,Dosedel S.,77,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clement A.,Enqvist T.,56,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Escude N.,Baccanello P.,40,655,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Knippschild J.,65,87,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Woodbridge T.,Fromberg R.,198,81,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gambill J.M.,Arthurs W.,58,105,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ilie A.,Grosjean S.,51,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Balcells J.,Henman T.,218,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Woodforde M.,Hewitt L.,129,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lisnard J.,Tebbutt M.,134,351,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Martin A.,Spadea V.,55,21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Draper S.,Norman M.,155,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Petrovic D.,Huet S.,208,122,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pozzi G.,Sekulov J.,79,142,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stoltenberg J.,Hrbaty D.,84,20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vinck C.,Goldstein P.,227,88,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Enqvist T.,Federer R.,5,65,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dosedel S.,Escude N.,63,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Grosjean S.,Gambill J.M.,26,58,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Henman T.,Lisnard J.,11,134,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Petrovic D.,24,208,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Martin A.,Sekulov J.,55,142,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Norman M.,Fromberg R.,15,81,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vinck C.,Stoltenberg J.,227,84,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Enqvist T.,Grosjean S.,5,26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Henman T.,Escude N.,11,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Stoltenberg J.,24,84,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Norman M.,Martin A.,15,55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Enqvist T.,Norman M.,5,15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Escude N.,24,40,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Enqvist T.,Hewitt L.,5,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kumar S.,Agenor R.,1198,94,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Popp A.,Behrend T.,124,116,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Rochus C.,Damm M.,120,104,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Black B.,Delgado J.,67,162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Golmard J.,Spottl M.,38,200,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hantschk M.,Tieleman L.,128,89,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Jonsson F.,Kroslak J.,127,103,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ogorodov O.,Ketola T.,135,163,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Zib T.,Manta L.,115,117,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Boutter J.,Paes L.,137,145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pioline C.,Ram A.,14,414,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sanguinetti D.,Voinea A.,121,100,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kilderry P.,Stanoytchev O.,342,111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tabara M.,Kafelnikov Y.,125,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vanek J.,Ishii Y.,160,238,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lopez-Moron A.,Vinciguerra A.,113,99,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Agenor R.,Damm M.,94,104,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Delgado J.,Stanoytchev O.,162,111,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Jonsson F.,Golmard J.,127,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hantschk M.,Behrend T.,128,116,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ketola T.,Vanek J.,163,160,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tabara M.,Manta L.,125,117,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Paes L.,Pioline C.,145,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sanguinetti D.,Vinciguerra A.,121,99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Damm M.,Manta L.,104,117,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Golmard J.,Delgado J.,38,162,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hantschk M.,Ketola T.,128,163,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pioline C.,Sanguinetti D.,14,121,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
